species,id,salt,fvfm,time,date,trial_no
lomves,1,kno3,685,14:19,7/5/2017,1
lomves,2,nacl,672,14:19,7/5/2017,1
lomves,3,c,639,14:19,7/5/2017,1
lomves,4,kno3,688,14:19,7/5/2017,1
lomves,5,mgso4,673,14:19,7/5/2017,1
lomves,6,nacl,595,14:19,7/5/2017,1
lomves,7,mgso4,664,14:19,7/5/2017,1
lomves,8,nacl,632,14:19,7/5/2017,1
lomves,9,mgso4,669,14:19,7/5/2017,1
lomves,10,c,663,14:19,7/5/2017,1
lomves,11,mgso4,673,14:19,7/5/2017,1
lomves,12,c,646,14:19,7/5/2017,1
lomves,13,mgso4,678,14:19,7/5/2017,1
lomves,14,c,652,14:19,7/5/2017,1
lomves,15,nacl,654,14:19,7/5/2017,1
lomves,16,c,645,14:19,7/5/2017,1
lomves,17,kno3,746,14:19,7/5/2017,1
lomves,18,nacl,586,14:19,7/5/2017,1
lomves,19,kno3,661,14:19,7/5/2017,1
lomves,20,kno3,625,14:19,7/5/2017,1
lomves,1,kno3,516,15:12,7/7/2017,2
lomves,2,nacl,0,15:12,7/7/2017,2
lomves,3,c,649,15:12,7/7/2017,2
lomves,4,kno3,363,15:12,7/7/2017,2
lomves,5,mgso4,287,15:12,7/7/2017,2
lomves,6,nacl,0,15:12,7/7/2017,2
lomves,7,mgso4,307,15:12,7/7/2017,2
lomves,8,nacl,181,15:12,7/7/2017,2
lomves,9,mgso4,55,15:12,7/7/2017,2
lomves,10,c,671,15:12,7/7/2017,2
lomves,11,mgso4,227,15:12,7/7/2017,2
lomves,12,c,593,15:12,7/7/2017,2
lomves,13,mgso4,96,15:12,7/7/2017,2
lomves,14,c,622,15:12,7/7/2017,2
lomves,15,nacl,13,15:12,7/7/2017,2
lomves,16,c,656,15:12,7/7/2017,2
lomves,17,kno3,140,15:12,7/7/2017,2
lomves,18,nacl,240,15:12,7/7/2017,2
lomves,19,kno3,166,15:12,7/7/2017,2
lomves,20,kno3,360,15:12,7/7/2017,2
camp,21,nacl,646,11:16,7/6/2017,1
camp,22,nacl,666,11:16,7/6/2017,1
camp,23,mgso4,654,11:16,7/6/2017,1
camp,24,c,669,11:16,7/6/2017,1
camp,25,c,662,11:16,7/6/2017,1
camp,26,kno3,631,11:16,7/6/2017,1
camp,27,nacl,688,11:16,7/6/2017,1
camp,28,c,615,11:16,7/6/2017,1
camp,29,kno3,606,11:16,7/6/2017,1
camp,30,c,661,11:16,7/6/2017,1
camp,31,c,641,11:16,7/6/2017,1
camp,32,kno3,657,11:16,7/6/2017,1
camp,33,mgso4,697,11:16,7/6/2017,1
camp,34,nacl,655,11:16,7/6/2017,1
camp,35,mgso4,624,11:16,7/6/2017,1
camp,36,mgso4,643,11:16,7/6/2017,1
camp,37,kno3,689,11:16,7/6/2017,1
camp,38,kno3,705,11:16,7/6/2017,1
camp,39,nacl,661,11:16,7/6/2017,1
camp,40,mgso4,649,11:16,7/6/2017,1
lomves,1,kno3,497,16:02,7/7/2017,3
lomves,2,nacl,0,16:02,7/7/2017,3
lomves,3,c,631,16:02,7/7/2017,3
lomves,4,kno3,457,16:02,7/7/2017,3
lomves,5,mgso4,0,16:02,7/7/2017,3
lomves,6,nacl,0,16:02,7/7/2017,3
lomves,7,mgso4,0.012,16:02,7/7/2017,3
lomves,8,nacl,0,16:02,7/7/2017,3
lomves,9,mgso4,0,16:02,7/7/2017,3
lomves,10,c,661,16:02,7/7/2017,3
lomves,11,mgso4,0,16:02,7/7/2017,3
lomves,12,c,604,16:02,7/7/2017,3
lomves,13,mgso4,72,16:02,7/7/2017,3
lomves,14,c,618,16:02,7/7/2017,3
lomves,15,nacl,0,16:02,7/7/2017,3
lomves,16,c,646,16:02,7/7/2017,3
lomves,17,kno3,0,16:02,7/7/2017,3
lomves,18,nacl,73,16:02,7/7/2017,3
lomves,19,kno3,0,16:02,7/7/2017,3
lomves,20,kno3,390,16:02,7/7/2017,3
