site,date,species,niche,plant_no,pv_dry,sla_dry,sla_no_disks,size_mm2
laselva,4/7/2017,phlebodium_aurem,epiphyte,1,,0.0041,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,2,,0.0042,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,3,,0.0063,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,4,,0.0057,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,5,,0.0058,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,6,,0.0072,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,7,,0.0047,10,10
laselva,4/7/2017,phlebodium_aurem,epiphyte,8,,0.0045,10,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,1,,0.0014,5,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,2,,0.0008,5,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,3,,0.0012,5,10
laselva,6/7/2017,thelypteris_curtii,terrestrial,4,,0.0006,5,7
laselva,6/7/2017,thelypteris_curtii,terrestrial,5,,0.0016,5,9
laselva,6/7/2017,thelypteris_curtii,terrestrial,6,,0.0011,5,10
laselva,8/7/2017,polybotrya_osmundacea,climber,1,,0.0055,5,10
laselva,8/7/2017,polybotrya_osmundacea,climber,2,,0.0065,5,10
laselva,8/7/2017,polybotrya_osmundacea,climber,3,,0.008,5,10
laselva,8/7/2017,polybotrya_osmundacea,climber,4,,0.0053,5,10
laselva,8/7/2017,polybotrya_osmundacea,climber,5,,0.006,5,10
laselva,8/7/2017,polybotrya_osmundacea,climber,6,,0.0053,5,10
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,10,,0.0044,2,10
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,9,,0.0043,2,10
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,3,,0.0032,2,10
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,4,,0.0053,2,10
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,12,,0.0036,2,10
laselva,8/7/2017,serpocaulon_loriciforme,epiphyte,6,,0.0044,2,10
laselva,8/7/2017,asplenium_auritum,epiphyte,1,,0.0085,2,10
laselva,8/7/2017,asplenium_auritum,epiphyte,2,,0.005,2,10
laselva,8/7/2017,asplenium_auritum,epiphyte,3,,0.0061,2,10
laselva,8/7/2017,asplenium_auritum,epiphyte,4,,0.0107,2,10
laselva,8/7/2017,asplenium_auritum,epiphyte,5,,0.0073,2,10
laselva,8/7/2017,asplenium_auritum,epiphyte,6,,0.0082,2,10
laselva,8/7/2017,blechnum_occidentale ,terrestrial,1,,0.0067,5,10
laselva,8/7/2017,blechnum_occidentale ,terrestrial,2,,0.0071,5,10
laselva,8/7/2017,blechnum_occidentale ,terrestrial,3,,0.0081,5,10
laselva,8/7/2017,blechnum_occidentale ,terrestrial,4,,0.0076,5,10
laselva,8/7/2017,blechnum_occidentale ,terrestrial,5,,0.0081,5,10
laselva,8/7/2017,blechnum_occidentale ,terrestrial,6,,0.0096,5,10
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,1,,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,2,,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,3,,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,4,,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,5,,,,
laselva,10/7/2017,lomariopsis_japurensis,hemi-epiphyte ,6,,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,1,,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,2,,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,3,,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,4,,,,
laselva,10/7/2017,thelypteris_dentata,terrestrial,6,,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,1,,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,2,,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,3,,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,4,,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,5,,,,
laselva,10/7/2017,diplazium_straitastrum,terrestrial,6,,,,
laselva,10/7/2017,campylonerum_brevifolia,epiphyte,1,,,,
