species,site,niche,genusspecies
mickelia_nicotianifolia,la_selva,climber,micnic
polybotrya_osmundacea,la_selva,climber,polosm
dryopteris_patula,las_cruces,epiphyte,drypat
elaphoglossum_decursivum,las_cruces,epiphyte,eladec
niphidium_crassifolium,las_cruces,epiphyte,nipcra
serpocaulon_fraxinifolium,las_cruces,epiphyte,serfra
serpocaulon_triseriale,las_cruces,epiphyte,sertri
asplenium_auritum,la_selva,epiphyte,aspaur
asplenium_juglandifolia,la_selva,epiphyte,aspjug
asplenium_serratum,la_selva,epiphyte,aspser
campylonerum_brevifolia,la_selva,epiphyte,cambre
elaphoglossum_herminieri,la_selva,epiphyte,elaher
elaphoglossum_latifolium,la_selva,epiphyte,elalat
oleandra_articulata,la_selva,epiphyte,oleart
pecluma_pectinata,la_selva,epiphyte,pecpec
phlebodium_aureum,la_selva,epiphyte,phlaur
serpocaulon_loriciforme,la_selva,epiphyte,serlor
lomariopsis_maxonii,las_cruces,hemi-epiphyte,lommax
oleandra_costaricensis,las_cruces,terrestrial,olecos
elaphoglossum_amygdalifolium,la_selva,hemi-epiphyte,elaamy
lomariopsis_japurensis,la_selva,hemi-epiphyte,lomjap
pleopeltis_bradeorum,la_selva,hemi-epiphyte,plebra
asplenium_uniseriale,las_cruces,terrestrial,aspuni
blechnum_schiedeanum,las_cruces,terrestrial,bleschi
diplazium_atirrense,las_cruces,terrestrial,dipati
diplazium_prominulum,las_cruces,terrestrial,dippro
nephrolepis_brownii,las_cruces,terrestrial,nepbro
olfersia_cervina,las_cruces,terrestrial,olfcer
parapolystichum_excultum,las_cruces,terrestrial,parexc
blechnum_occidentale,la_selva,terrestrial,bleocc
cyclopeltis_semicordata,la_selva,terrestrial,cycsem
diplazium_striatum,la_selva,terrestrial,dipstr
nephrolepis_biserrata,la_selva,terrestrial,nepbis
nephrolepis_rivularis,la_selva,terrestrial,nepriv
salpichlaena_volubilis,la_selva,terrestrial,salvol
tectaria_incisa,la_selva,terrestrial,tecinc
thelypteris_curtii,la_selva,terrestrial,thecur
thelypteris_dentata,la_selva,terrestrial,theden
thelypteris_nicaraguensis,la_selva,terrestrial,thenic
