species,site,niche
asplenium_uniseriale,las_cruces,terrestrial
blechnum_schiedeanum,las_cruces,terrestrial
diplazium_atirrense,las_cruces,terrestrial
diplazium_prominulum,las_cruces,terrestrial
dryopteris_patula,las_cruces,epiphyte
elaphoglossum_decursivum,las_cruces,epiphyte
lomariopsis_maxonii,las_cruces,hemi-epiphyte
nephrolepis_brownii,las_cruces,terrestrial
niphidium_crassifolium,las_cruces,epiphyte
oleandra_costaricensis,las_cruces,hemi-epiphyte
olfersia_cervina,las_cruces,terrestrial
parapolystichum_excultum,las_cruces,terrestrial
serpocaulon_fraxinifolium,las_cruces,epiphyte
serpocaulon_triseriale,las_cruces,epiphyte
asplenium_auritum,la_selva,epiphyte
asplenium_juglandifolia,la_selva,epiphyte
asplenium_serratum,la_selva,epiphyte
blechnum_occidentale,la_selva,terrestrial
campylonerum_brevifolia,la_selva,epiphyte
cyclopeltis_semicordata,la_selva,terrestrial
diplazium_straitastrum,la_selva,terrestrial
elaphoglossum_amygdalifolium,la_selva,hemi-epiphyte
elaphoglossum_herminieri,la_selva,epiphyte
elaphoglossum_latifolia,la_selva,epiphyte
lomariopsis_japurensis,la_selva,hemi-epiphyte
mickelia_nicotianifolia,la_selva,climber
nephrolepis_biserrata,la_selva,terrestrial
nephrolepis_rivularis,la_selva,terrestrial
oleandra_articulata,la_selva,epiphyte
pecluma_pectinata,la_selva,epiphyte
phlebodium_aurem,la_selva,epiphyte
pleopeltis_bradeorum,la_selva,hemi-epiphyte
polybotrya_osmundacea,la_selva,climber
salpichlaena_volubilis,la_selva,terrestrial
serpocaulon_loriciforme,la_selva,epiphyte
tectaria_incisa,la_selva,terrestrial
thelypteris_curtii,la_selva,terrestrial
thelypteris_dentata,la_selva,terrestrial
thelypteris_nicaraguensis,la_selva,terrestrial
