species,site,niche
polybotrya_osmundacea,laselva,climber
asplenium_auritum,laselva,epiphyte
asplenium_juglandifolia,laselva,epiphyte
asplenium_serratum,laselva,epiphyte
campylonerum_brevifolia,laselva,epiphyte
elaphoglossum_herminieri,laselva,epiphyte
elaphoglossum_latifolia,laselva,epiphyte
nephrolepis_rivularis,laselva,terrestrial
oleandra_articulata,laselva,epiphyte
pecluma_pectinata,laselva,epiphyte
phlebodium_aurem,laselva,epiphyte
pleopeltis_bradeorum,laselva,hemi-epiphyte
serpocaulon_loriciforme,laselva,epiphyte
elaphoglossum_amygdalifolium,laselva,hemi-epiphyte
lomariopsis_japurensis,laselva,hemi-epiphyte
blechnum_occidentale ,laselva,terrestrial
cyclopeltis_semicordata,laselva,terrestrial
diplazium_straitastrum,laselva,terrestrial
mickelia_nicotianifolia,laselva,climber
nephrolepis biserrata,laselva,terrestrial
salpichlaena_volubilis,laselva,terrestrial
tectaria_incisa,laselva,terrestrial
thelypteris_curtii,laselva,terrestrial
thelypteris_dentata,laselva,terrestrial
thelypteris_nicaraguensis,laselva,terrestrial
