species,site,niche
polybotrya_osmundacea,laselva,climber
asplenium_auritum,laselva,epiphyte
asplenium_juglandifolia,laselva,epiphyte
asplenium_serratum,laselva,epiphyte
campylonerum_brevifolia,laselva,epiphyte
elaphoglossum_herminieri,laselva,epiphyte
elaphoglossum_latifolia,laselva,epiphyte
nephrolepis_rivularis,laselva,terrestrial
oleandra_articulata,laselva,epiphyte
pecluma_pectinata,laselva,epiphyte
phlebodium_aurem,laselva,epiphyte
pleopeltis_bradeorum,laselva,hemi-epiphyte
serpocaulon_loriciforme,laselva,epiphyte
elaphoglossum_amygdalifolium,laselva,hemi-epiphyte
lomariopsis_japurensis,laselva,hemi-epiphyte
blechnum_occidentale,laselva,terrestrial
cyclopeltis_semicordata,laselva,terrestrial
diplazium_straitastrum,laselva,terrestrial
mickelia_nicotianifolia,laselva,climber
nephrolepis_biserrata,laselva,terrestrial
salpichlaena_volubilis,laselva,terrestrial
tectaria_incisa,laselva,terrestrial
thelypteris_curtii,laselva,terrestrial
thelypteris_dentata,laselva,terrestrial
thelypteris_nicaraguensis,laselva,terrestrial
serpocaulon_triseriale,lascruces,epiphyte
serpocaulon_fraxinifolium,lascruces,epiphyte
niphidium_crassifolium,lascruces,epiphyte
elaphoglossum_decursivum,lascruces,epiphyte
dryopteris_patula,lascruces,epiphyte
olfersia_cervina,lascruces,terrestrial
parapolystichum_excultum,lascruces,terrestrial
nephrolepis_brownii,lascruces,terrestrial
diplazium_prominulum,lascruces,terrestrial
diplazium_atirrense,lascruces,terrestrial
asplenium_uniseriale,lascruces,terrestrial
blechnum_schiedeanum,lascruces,terrestrial
lomariopsis_maxonii,lascruces,hemi-epiphyte
oleandra_costaricensis,lascruces,hemi-epiphyte
