species,id,salt,filter_mass,total_mass_t0,time0,date_t0,fvfm0,temp,total_mass_t1,time1,date_t1
lomves,1,kno3,0.064,0.0681,2:19,5/7/2017,685,25.3,0.0678,17:07,5/7/2017
lomves,2,nacl,0.0603,0.068,2:19,5/7/2017,672,25.3,0.0625,17:07,5/7/2017
lomves,3,c,0.0582,0.0734,2:19,5/7/2017,639,25.3,0.0742,17:07,5/7/2017
lomves,4,kno3,0.0572,0.0619,2:19,5/7/2017,688,25.3,0.0617,17:07,5/7/2017
lomves,5,mgso4,0.062,0.073,2:19,5/7/2017,673,25.3,0.069,17:07,5/7/2017
lomves,6,nacl,0.0678,0.0754,2:19,5/7/2017,595,25.3,0.0706,17:07,5/7/2017
lomves,7,mgso4,0.0755,0.0893,2:19,5/7/2017,664,25.3,0.0803,17:07,5/7/2017
lomves,8,nacl,0.0787,0.0841,2:19,5/7/2017,632,25.3,0.0803,17:07,5/7/2017
lomves,9,mgso4,0.0714,0.0804,2:19,5/7/2017,669,25.3,0.0772,17:07,5/7/2017
lomves,10,c,0.0776,0.0893,2:19,5/7/2017,663,25.3,0.0923,17:07,5/7/2017
lomves,11,mgso4,0.079,0.0858,2:19,5/7/2017,673,25.3,0.0831,17:07,5/7/2017
lomves,12,c,0.0846,0.0898,2:19,5/7/2017,646,25.3,0.0952,17:07,5/7/2017
lomves,13,mgso4,0.0839,0.0899,2:19,5/7/2017,678,25.3,0.0874,17:07,5/7/2017
lomves,14,c,0.084,0.1005,2:19,5/7/2017,652,25.3,0.1022,17:07,5/7/2017
lomves,15,nacl,0.0819,0.0893,2:19,5/7/2017,654,25.3,0.0833,17:07,5/7/2017
lomves,16,c,0.1093,0.1395,2:19,5/7/2017,645,25.3,0.1364,17:07,5/7/2017
lomves,17,kno3,0.1113,0.1322,2:19,5/7/2017,746,25.3,0.1208,17:07,5/7/2017
lomves,18,nacl,0.111,0.1244,2:19,5/7/2017,586,25.3,0.1136,17:07,5/7/2017
lomves,19,kno3,0.1132,0.1194,2:19,5/7/2017,661,25.3,0.1185,17:07,5/7/2017
lomves,20,kno3,0.1126,0.1283,2:19,5/7/2017,625,25.3,0.125,17:07,5/7/2017
