date,species,plant_no,d13C,c_ug,d15N,n_ug,sample_mg
8/7/2017,polybotrya_osmundacea,1,-37.12,1734.95,3.53,88.47,3.651
8/7/2017,polybotrya_osmundacea,2,-34.78,1756.87,3.18,86.26,3.627
8/7/2017,polybotrya_osmundacea,3,-36.45,1723.22,5.17,82.14,3.629
8/7/2017,polybotrya_osmundacea,4,-35.6,1690.05,2.94,95.04,3.553
8/7/2017,polybotrya_osmundacea,5,-34.94,1712.16,1.5,98.6,3.642
8/7/2017,polybotrya_osmundacea,6,-35.91,1734.29,2.67,87.17,3.628
8/7/2017,asplenium_auritum,1,-34.33,1592.77,-2.19,116.07,3.696
8/7/2017,asplenium_auritum,2,-34.65,1527.34,-1.53,87.73,3.572
8/7/2017,asplenium_auritum,3,-36.01,1538.24,-2.66,87,3.552
8/7/2017,asplenium_auritum,4,-31.57,1440.29,0.42,89.2,3.558
8/7/2017,asplenium_auritum,5,-31.5,1527.34,2.25,72.89,3.586
8/7/2017,asplenium_auritum,6,-32.06,1592.77,2.72,109.58,3.668
19/7/2017,asplenium_juglandifolia,1,-31,1549.14,0.69,56.24,3.629
19/7/2017,asplenium_juglandifolia,2,-30.98,1505.56,1.5,63.21,3.526
19/7/2017,asplenium_juglandifolia,3,-32.47,1494.67,2.8,61.79,3.52
19/7/2017,asplenium_juglandifolia,4,-32.47,1385.99,1.79,30.94,3.512
19/7/2017,asplenium_juglandifolia,5,,,,,
14/7/2017,asplenium_serratum,1,-34.98,1462.03,-0.99,136.04,3.693
14/7/2017,asplenium_serratum,2,-35.69,1451.16,0.01,133.21,3.507
14/7/2017,asplenium_serratum,3,-34.08,1516.45,0.22,108.14,3.698
14/7/2017,asplenium_serratum,4,-34.21,1549.14,0.47,89.2,3.663
14/7/2017,asplenium_serratum,5,-35.85,1223.59,-0.64,105.24,3.553
14/7/2017,asplenium_serratum,6,-34.78,1527.34,0.91,144.51,3.652
10/7/2017,campylonerum_brevifolia,1,-32,1614.61,0.62,115.35,3.548
10/7/2017,campylonerum_brevifolia,2,-33.93,1647.39,1.61,75.71,3.572
10/7/2017,campylonerum_brevifolia,3,-32.77,1723.99,1.1,92.86,3.656
10/7/2017,campylonerum_brevifolia,4,-31.29,1702.09,1.88,84.05,3.651
10/7/2017,campylonerum_brevifolia,5,-32.02,1669.26,0.84,95.78,3.662
10/7/2017,campylonerum_brevifolia,6,-32.6,1680.2,-0.79,54.96,3.592
19/7/2017,elaphoglossum_herminieri,1,-32.85,1407.7,0.34,35.9,3.523
19/7/2017,elaphoglossum_herminieri,2,-32.03,1494.67,0.92,45.01,3.574
19/7/2017,elaphoglossum_herminieri,3,-31.51,1603.69,0.22,27.26,3.656
