site,date,species,niche,plant_no,frond_length_cm,stipe_length_cm,laminalength,lamina_area_cm2,pinnae_section,stoma_den1,stom_den2,stom_den3,sd_fov_mm2,sd_mag,chl_mg_m2
laselva,4/7/2017,phlebodium,epiphyte,1,91.5,41.5,,995.77,1,92,85,95,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,1,91.5,41.5,,995.77,2,95,93,108,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,1,91.5,41.5,,995.77,3,108,98,124,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,2,64.7,31.3,,403.8,1,96,131,92,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,2,64.7,31.3,,403.8,2,105,94,92,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,2,64.7,31.3,,403.8,3,100,92,101,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,3,73.8,40.1,,133.1,1,127,135,130,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,3,73.8,40.1,,133.1,2,133,142,134,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,3,73.8,40.1,,133.1,3,136,133,156,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,4,64.3,36.9,,282.9,1,134,124,110,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,4,64.3,36.9,,282.9,2,99,112,116,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,4,64.3,36.9,,282.9,3,113,97,94,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,5,123.5,49.2,,1174.2,1,117,99,105,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,5,123.5,49.2,,1174.2,2,137,117,128,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,5,123.5,49.2,,1174.2,3,103,86,75,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,6,97.5,28.5,,1106.6,1,120,110,102,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,6,97.5,28.5,,1106.6,2,111,116,115,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,6,97.5,28.5,,1106.6,3,120,119,104,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,7,104.5,40.4,,755.3,1,123,121,119,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,7,104.5,40.4,,755.3,2,110,106,110,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,7,104.5,40.4,,755.3,3,107,99,99,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,8,98.2,48.4,,707.1,1,80,76,76,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,8,98.2,48.4,,707.1,2,73,64,64,2.57,100,
laselva,4/7/2017,phlebodium,epiphyte,8,98.2,48.4,,707.1,3,83,66,85,2.57,100,
laselva,6/7/2017,T.curtii,terrestrial,1,104.5,,80,757.2,1,18,16,16,,400,
laselva,6/7/2017,T.curtii,terrestrial,1,104.5,,80,757.2,2,19,21,18,,400,
laselva,6/7/2017,T.curtii,terrestrial,1,104.5,,80,757.2,3,26,26,20,,400,
laselva,6/7/2017,T.curtii,terrestrial,2,102,,71.5,564.9,1,16,21,19,,400,
laselva,6/7/2017,T.curtii,terrestrial,2,102,,71.5,564.9,2,15,16,21,,400,
laselva,6/7/2017,T.curtii,terrestrial,2,102,,71.5,564.9,3,22,19,17,,400,
laselva,6/7/2017,T.curtii,terrestrial,3,94,,68,357.1,1,21,23,26,,400,
laselva,6/7/2017,T.curtii,terrestrial,3,94,,68,357.1,2,23,25,24,,400,
laselva,6/7/2017,T.curtii,terrestrial,3,94,,68,357.1,3,17,20,21,,400,
laselva,6/7/2017,T.curtii,terrestrial,4,105,,78.5,701.8,1,18,16,12,,400,
laselva,6/7/2017,T.curtii,terrestrial,4,105,,78.5,701.8,2,21,19,17,,400,
laselva,6/7/2017,T.curtii,terrestrial,4,105,,78.5,701.8,3,16,14,18,,400,
laselva,6/7/2017,T.curtii,terrestrial,5,94,,42.5,391.5,1,16,17,16,,400,
laselva,6/7/2017,T.curtii,terrestrial,5,94,,42.5,391.5,2,18,17,15,,400,
laselva,6/7/2017,T.curtii,terrestrial,5,94,,42.5,391.5,3,17,18,19,,400,
laselva,6/7/2017,T.curtii,terrestrial,6,89,,56,391.3,1,20,25,22,,400,
laselva,6/7/2017,T.curtii,terrestrial,6,89,,56,391.3,2,21,24,21,,400,
laselva,6/7/2017,T.curtii,terrestrial,6,89,,56,391.3,3,22,27,19,,400,
