Viewer version,2.84,
Measure start time,"Tuesday, July 10, 2018 10:33:15 AM",
Type of measurement,Flow [Linearized],
Sampling interval [ms],1000,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,172600446,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM3, 115200, ECHOOFF",
Sensor Cable Version,1.7,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
776,774.9644,-0.196
777,775.9565,-0.133
778,776.9801,0.041
779,777.9560,-0.037
780,778.9639,-0.063
781,779.9712,0.081
782,780.9955,0.126
783,781.9704,0.07
784,782.9760,-0.007
785,783.9811,-0.148
786,784.9548,-0.159
787,785.9599,-0.059
788,786.9338,-0.222
789,787.9229,0.078
790,788.9285,-0.411
791,789.9179,0.019
792,790.9235,0.019
793,791.9293,-1.044
794,792.9214,-2.115
795,793.9292,-0.889
796,794.9215,-1.337
797,795.9455,0.737
798,796.9375,-0.448
799,797.9294,0.204
800,798.9532,-0.126
801,799.9131,-0.815
802,800.9371,0.811
803,801.9295,-0.378
804,802.9077,-0.048
805,803.9178,0.03
806,804.9119,-0.27
807,805.9062,-0.433
808,806.9167,0.289
809,807.9108,-0.493
810,808.9049,-0.119
811,809.9152,0.207
812,810.9254,0
813,811.9509,0.304
814,812.9412,-1.359
815,813.9312,-3.944
816,814.9220,-0.107
817,815.8963,-0.278
818,816.9027,0.133
819,817.9408,0.304
820,818.9314,-0.215
821,819.8899,-0.152
822,820.8961,-0.074
823,821.9029,-0.119
824,822.8950,5.733
825,823.9033,-0.522
826,824.8792,-0.57
827,825.9035,-0.085
828,826.8797,-0.348
829,827.8719,0.278
830,828.8959,0.681
831,829.8881,0.611
832,830.8803,-0.485
833,831.8882,-0.781
834,832.8952,-0.311
835,833.8861,0.115
836,834.8770,0.885
837,835.8676,0.059
838,836.8748,-0.122
839,837.8497,0.03
840,838.8726,0.193
841,839.8952,0.126
842,840.8705,0.163
843,841.8615,0.115
844,842.8863,0.111
845,843.8953,0.263
846,844.8561,-0.041
847,845.8807,-0.015
848,846.8579,0.13
849,847.8825,-0.07
850,848.8757,-1.922
851,849.8685,0.193
852,850.8769,0.644
853,851.8859,-0.467
854,852.8604,-0.2
855,853.8347,-0.248
856,854.8568,-0.27
857,855.8474,-0.133
858,856.8379,0.196
859,857.8283,-0.548
961,959.6937,4.748
962,960.7008,6.741
963,961.7393,5.848
964,962.7150,5.926
965,963.7064,5.796
966,964.7137,6.067
967,965.6890,6.319
968,966.7280,5.781
969,967.6877,5.141
970,968.6792,4.633
971,969.7025,7.059
972,970.6940,6.007
973,971.6691,6.596
974,972.6936,8.078
975,973.7021,7.115
976,974.6949,5.078
977,975.6716,5.933
978,976.6802,6.174
979,977.6889,5.237
980,978.6657,5.707
981,979.6900,5.289
982,980.6831,5.511
983,981.7075,5.015
984,982.6673,6.052
985,983.6740,5.222
986,984.6645,6.167
987,985.6548,6.811
988,986.6614,6.833
989,987.6679,5.615
990,988.6587,5.544
991,989.6650,5.552
992,990.6559,5.478
993,991.6783,5.604
994,992.6702,5.604
995,993.6631,5.615
996,994.6564,5.859
997,995.6651,5.667
998,996.6584,5.756
999,997.6511,6.033
1000,998.6443,5.815
1001,999.6854,5.752
1002,1000.6464,5.933
1003,1001.6392,5.63
1004,1002.6312,6.159
1005,1003.6696,5.856
1006,1004.6446,6.674
1007,1005.6512,5.785
1008,1006.6419,5.359
1009,1007.6325,6.17
1010,1008.6390,5.911
1011,1009.6299,5.485
1012,1010.6203,5.541
1013,1011.6430,5.719
1014,1012.6341,5.93
1015,1013.6254,5.578
1016,1014.6166,5.293
1017,1015.6395,6.378
1018,1016.6152,6.27
1019,1017.6226,5.889
1020,1018.6298,6.856
1021,1019.6210,5.019
1022,1020.5963,5.744
1023,1021.6196,6
1024,1022.6273,5.744
1025,1023.6037,5.289
1026,1024.6121,6.63
1027,1025.6044,5.4
1028,1026.5967,5.652
1029,1027.6211,5.789
1103,1101.5180,-0.181
1104,1102.5094,0.248
1105,1103.5006,0.478
1106,1104.5071,-0.011
