Viewer version,2.84,
Measure start time,"Friday, July 6, 2018 3:44:14 PM",
Type of measurement,Flow [Linearized],
Sampling interval [ms],1000,
Timing information,Relative,
Article code,SLI-0430            ,
Serial Number,172600446,
COM HW Type,RS485/USB Sensor Cable,
COM HW Config,"Config String: COM3, 115200, ECHOOFF",
Sensor Cable Version,1.7,
I2C Address,64,
Scale Factor,270,
Resolution (bit),16,
Calibration Field,0,
Sample #,Relative Time[s],Flow [ul/min]
42,41.9779,0.041
43,42.9873,0.03
44,43.9806,0.381
45,44.9899,0.185
46,46.0153,-0.074
47,46.9765,-0.248
48,47.9695,0.152
49,48.9631,-0.259
50,49.9881,-0.348
51,50.9617,-0.222
52,51.9993,-0.5
53,52.9730,0.122
54,53.9784,-0.248
55,54.9519,0.104
56,55.9419,0.181
57,56.9475,-0.181
58,57.9372,-0.085
59,58.9265,-0.407
60,59.9326,0.326
61,60.9089,-0.156
62,61.9334,0.015
63,62.9416,-0.174
64,63.9340,-0.593
65,64.9425,-0.4
66,65.9188,-0.237
67,66.9113,-1.293
68,67.9036,0.011
69,68.9121,-0.133
70,69.9205,-0.1
71,70.9280,-0.241
72,71.9036,0.959
73,72.9115,-0.219
74,73.9030,0.511
75,74.8948,0.044
76,75.9025,-0.341
77,76.9261,0.326
78,77.8858,0.1
79,78.9095,-0.215
80,79.8688,0.733
81,80.8778,-0.007
82,81.8867,0.285
83,82.8957,-0.27
84,83.8884,0.241
85,84.8973,0.304
86,85.8902,-0.785
87,86.8670,-0.256
88,87.8755,0.504
89,88.8845,0.37
90,89.8772,0.322
91,90.8694,-0.056
92,91.8931,0.119
93,92.8530,0.581
94,93.8609,0.5
95,94.8846,0.348
96,95.8602,0.341
97,96.8682,0.319
98,97.8603,0.533
99,98.8521,0.137
100,99.8599,-0.03
101,100.8827,0.126
102,101.8576,-0.126
103,102.8323,0.019
104,103.8231,0.081
105,104.8297,0.089
106,105.8365,0.163
107,106.8432,0.333
108,107.8656,0.222
109,108.8405,0.011
110,109.8470,0.13
111,110.8075,0.163
112,111.8156,0.074
123,122.7920,1.137
124,123.7989,0.944
125,124.7898,1.033
126,125.7965,1.022
127,126.7717,0.678
128,127.7785,0.878
129,128.7694,0.926
130,129.7763,0.867
131,130.7685,0.874
132,131.7778,1.215
133,132.7705,0.789
134,133.7800,1.1
135,134.8050,1.178
136,135.7820,0.941
137,136.7908,-0.256
138,137.7682,-0.37
139,138.7929,1.089
140,139.7542,0.981
141,140.7767,0.978
142,141.7506,0.281
143,142.7559,0.556
144,143.7300,0.504
145,144.7675,0.548
146,145.7254,0.578
147,146.7469,1.026
148,147.7203,0.785
149,148.7261,0.385
150,149.6999,0.419
151,150.7071,-0.211
152,151.7318,0.17
153,152.7080,0.922
154,153.7168,1.311
155,154.7253,0.922
156,155.7174,0.804
157,156.7104,0.83
158,157.7027,0.97
159,158.7111,0.844
160,159.7195,0.833
161,160.6960,0.73
162,161.6879,1.667
163,162.7282,1.348
164,163.6884,-2.067
165,164.6810,-0.77
166,165.7209,-0.204
167,166.6814,0.804
168,167.6897,0.7
169,168.6980,0.504
170,169.6903,1.052
171,170.6822,0.578
172,171.6737,0.444
173,172.6810,0.741
174,173.7049,1
175,174.6645,1.207
176,175.7038,0.322
177,176.6638,2.111
178,177.6872,-0.141
179,178.6630,0.707
180,179.6545,0.507
181,180.6462,1.796
182,181.6854,0.348
183,182.6449,0.256
184,183.6686,10.252
185,184.6443,1.022
186,185.6516,0.219
187,186.6272,0.433
188,187.6347,0.848
189,188.6423,1.007
190,189.6177,1.122
191,190.6573,1.244
192,191.6340,1.137
193,192.6262,0.796
194,193.6185,0.589
195,194.6268,1.17
196,195.6350,1.837
197,196.6113,1.152
198,197.6036,0.885
199,198.6437,1.133
200,199.6037,1.081
201,200.6283,0.804
202,201.6044,1.107
203,202.6126,0.915
354,353.2415,0.252
355,354.2156,-1.333
356,355.2214,1.752
357,356.2113,1.063
358,357.2173,0.081
359,358.2392,0.063
360,359.2131,0.441
361,360.2190,0.17
362,361.2113,-7.033
363,362.2206,1.437
364,363.2139,0.496
365,364.1913,0.433
366,365.2008,-0.57
367,366.2102,0.337
368,367.2035,1.574
369,368.1970,2.541
370,369.2064,0.711
371,370.1835,0.763
372,371.2229,0.104
373,372.1806,1.304
374,373.2029,-0.856
375,374.1765,-1.252
376,375.1667,-0.1
377,376.2046,-0.407
378,377.1626,-1.785
379,378.1684,-0.422
380,379.1583,-1.93
381,380.1643,-0.867
382,381.1563,-0.619
383,382.1657,-2.137
384,383.1749,-0.204
385,384.1525,-0.467
386,385.1619,0.044
387,386.1392,-1.181
388,387.1643,-3.944
389,388.1580,-1.311
390,389.1673,-0.037
391,390.1447,-0.307
