"site","species","plant_no","dry_mass_g","sla_cm2g","niche","genusspecies","niche2","nichesite"
"la_selva","asplenium_auritum","2",0.005,40,"epiphyte","aspaur","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_auritum","6",0.0082,24.390243902439,"epiphyte","aspaur","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_auritum","3",0.0061,32.7868852459016,"epiphyte","aspaur","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_auritum","1",0.0085,23.5294117647059,"epiphyte","aspaur","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_auritum","5",0.0073,27.3972602739726,"epiphyte","aspaur","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_auritum","4",0.0107,18.6915887850467,"epiphyte","aspaur","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_juglandifolia","3",0.0023,86.9565217391304,"epiphyte","aspjug","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_juglandifolia","2",0.0024,83.3333333333333,"epiphyte","aspjug","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_juglandifolia","4",0.0013,153.846153846154,"epiphyte","aspjug","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_juglandifolia","1",0.0017,117.647058823529,"epiphyte","aspjug","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_juglandifolia","5",0.0016,125,"epiphyte","aspjug","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_serratum","4",0.0064,78.125,"epiphyte","aspser","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_serratum","1",0.0098,51.0204081632653,"epiphyte","aspser","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_serratum","3",0.0058,86.2068965517241,"epiphyte","aspser","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_serratum","2",0.0048,104.166666666667,"epiphyte","aspser","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_serratum","6",0.0069,72.463768115942,"epiphyte","aspser","epiphyte","epiphyte.la_selva"
"la_selva","asplenium_serratum","5",0.0083,60.2409638554217,"epiphyte","aspser","epiphyte","epiphyte.la_selva"
"la_selva","blechnum_occidentale","4",0.0076,65.7894736842105,"terrestrial","bleocc","terrestrial","terrestrial.la_selva"
"la_selva","blechnum_occidentale","2",0.0071,70.4225352112676,"terrestrial","bleocc","terrestrial","terrestrial.la_selva"
"la_selva","blechnum_occidentale","1",0.0067,74.6268656716418,"terrestrial","bleocc","terrestrial","terrestrial.la_selva"
"la_selva","blechnum_occidentale","3",0.0081,61.7283950617284,"terrestrial","bleocc","terrestrial","terrestrial.la_selva"
"la_selva","blechnum_occidentale","6",0.0096,52.0833333333333,"terrestrial","bleocc","terrestrial","terrestrial.la_selva"
"la_selva","blechnum_occidentale","5",0.0081,61.7283950617284,"terrestrial","bleocc","terrestrial","terrestrial.la_selva"
"la_selva","campylonerum_brevifolia","1",0.009,55.5555555555556,"epiphyte","cambre","epiphyte","epiphyte.la_selva"
"la_selva","campylonerum_brevifolia","2",0.0116,47.4137931034483,"epiphyte","cambre","epiphyte","epiphyte.la_selva"
"la_selva","campylonerum_brevifolia","3",0.0112,44.6428571428571,"epiphyte","cambre","epiphyte","epiphyte.la_selva"
"la_selva","campylonerum_brevifolia","6",0.0139,35.9712230215827,"epiphyte","cambre","epiphyte","epiphyte.la_selva"
"la_selva","campylonerum_brevifolia","5",0.0106,47.1698113207547,"epiphyte","cambre","epiphyte","epiphyte.la_selva"
"la_selva","campylonerum_brevifolia","4",0.0111,45.045045045045,"epiphyte","cambre","epiphyte","epiphyte.la_selva"
"la_selva","cyclopeltis_semicordata","3",0.0058,94.8275862068966,"terrestrial","cycsem","terrestrial","terrestrial.la_selva"
"la_selva","cyclopeltis_semicordata","7",0.0058,86.2068965517241,"terrestrial","cycsem","terrestrial","terrestrial.la_selva"
"la_selva","cyclopeltis_semicordata","4",0.0054,92.5925925925926,"terrestrial","cycsem","terrestrial","terrestrial.la_selva"
"la_selva","cyclopeltis_semicordata","8",0.0047,106.382978723404,"terrestrial","cycsem","terrestrial","terrestrial.la_selva"
"la_selva","cyclopeltis_semicordata","2",0.0055,90.9090909090909,"terrestrial","cycsem","terrestrial","terrestrial.la_selva"
"la_selva","cyclopeltis_semicordata","6",0.0039,128.205128205128,"terrestrial","cycsem","terrestrial","terrestrial.la_selva"
"la_selva","diplazium_straitastrum","2",0.006,83.3333333333333,"terrestrial","dipstr","terrestrial","terrestrial.la_selva"
"la_selva","diplazium_straitastrum","4",0.0048,104.166666666667,"terrestrial","dipstr","terrestrial","terrestrial.la_selva"
"la_selva","diplazium_straitastrum","5",0.0078,64.1025641025641,"terrestrial","dipstr","terrestrial","terrestrial.la_selva"
"la_selva","diplazium_straitastrum","1",0.0035,142.857142857143,"terrestrial","dipstr","terrestrial","terrestrial.la_selva"
"la_selva","diplazium_straitastrum","3",0.0049,102.040816326531,"terrestrial","dipstr","terrestrial","terrestrial.la_selva"
