"Group","x","Px","2.5%","97.5%"
"lommax-1",50,1.91918196638382,1.21298161388117,2.40127538224481
"lommax-3",50,2.05359298993185,1.57869785794461,2.39758038327933
"lommax-4",50,1.56644568512316,0.540978470105542,2.34773454364729
"lomjap-2",50,2.29981733016968,1.42179358235957,3.09537695552845
"lomjap-3",50,1.4483539014782,0.696257409071118,2.0258395708723
"lomjap-4",50,2.30295666994316,0.68999826500905,NA
"lomjap-5",50,1.99357194265922,1.68903598501452,2.27824209165521
"lomjap-6",50,1.37174497990204,0.863647506419783,1.94796785073825
"cycsem-1",50,1.62692235026636,1.237576985215,1.97953833167128
"cycsem-2",50,1.04306729467913,0.849657867750874,1.24992152507928
"cycsem-3",50,1.65780705215858,1.00023028890177,2.2267071021567
"cycsem-4",50,2.59971929485424,2.29584407051179,2.86946071636526
"cycsem-5",50,1.50691502183662,1.02966432291955,1.90819451608092
"cycsem-6",50,1.43561981771281,0.776510345978963,2.71604696588981
