"sample_id","genusspecies","individual","K","MPa"
"cycsem_1_0.00","cycsem",1,2.93040422505611,"0.00"
"cycsem_1_0.50","cycsem",1,2.51928972037558,"0.50"
"cycsem_1_1.00","cycsem",1,2.02393783916177,"1.00"
"cycsem_1_1.50","cycsem",1,1.88996398620258,"1.50"
"cycsem_1_2.00","cycsem",1,0.811454238821983,"2.00"
"cycsem_1_2.50","cycsem",1,0.385015401909707,"2.50"
"cycsem_1_3.00","cycsem",1,0.102056098110747,"3.00"
"cycsem_2_0.00","cycsem",2,5.07612688486868,"0.00"
"cycsem_2_0.50","cycsem",2,3.97858677399307,"0.50"
"cycsem_2_1.00","cycsem",2,2.72135336847493,"1.00"
"cycsem_2_1.50","cycsem",2,1.26053059202439,"1.50"
"cycsem_2_2.00","cycsem",2,0.457625315639876,"2.00"
"cycsem_2_2.50","cycsem",2,0.593065806761598,"2.50"
"cycsem_2_3.00","cycsem",2,0.034100484391309,"3.00"
"cycsem_3_0.00","cycsem",3,1.51537406561438,"0.00"
"cycsem_3_0.50","cycsem",3,1.0854141403805,"0.50"
"cycsem_3_1.00","cycsem",3,1.2487846676305,"1.00"
"cycsem_3_1.50","cycsem",3,0.790935156290676,"1.50"
"cycsem_3_2.00","cycsem",3,0.500571447307682,"2.00"
"cycsem_3_2.50","cycsem",3,0.16801822134715,"2.50"
"cycsem_3_3.00","cycsem",3,0.118234439404957,"3.00"
"cycsem_4_0.00","cycsem",4,3.73404001963644,"0.00"
"cycsem_4_0.50","cycsem",4,3.42085671025053,"0.50"
"cycsem_4_1.00","cycsem",4,3.45710755030746,"1.00"
"cycsem_4_1.50","cycsem",4,2.73444124136669,"1.50"
"cycsem_4_2.00","cycsem",4,2.19639881663241,"2.00"
"cycsem_4_2.50","cycsem",4,2.13487204487999,"2.50"
"cycsem_4_3.00","cycsem",4,1.70362874032624,"3.00"
"cycsem_4_3.50","cycsem",4,0.854151316544433,"3.50"
"cycsem_4_4.00","cycsem",4,0.296486335074478,"4.00"
"cycsem_5_0.00","cycsem",5,2.10007646856731,"0.00"
"cycsem_5_0.50","cycsem",5,1.72756431553157,"0.50"
"cycsem_5_1.00","cycsem",5,1.74457869375505,"1.00"
"cycsem_5_1.50","cycsem",5,1.1088977124276,"1.50"
"cycsem_5_2.00","cycsem",5,0.222461178479343,"2.00"
"cycsem_5_2.50","cycsem",5,-0.0216993796058214,"2.50"
"cycsem_6_0.00","cycsem",6,1.1345011367867,"0.00"
"cycsem_6_0.50","cycsem",6,0.853672627655413,"0.50"
"cycsem_6_1.00","cycsem",6,0.759163820208298,"1.00"
"cycsem_6_1.50","cycsem",6,0.599685429037245,"1.50"
"cycsem_6_2.00","cycsem",6,0.156283664231876,"2.00"
"cycsem_6_2.50","cycsem",6,0.254810511430034,"2.50"
"cycsem_6_3.00","cycsem",6,0.176622875027402,"3.00"
"elalat_1_0.00","elalat",1,0.611256702589723,"0.00"
"elalat_1_0.50","elalat",1,0.296051516068036,"0.50"
"elalat_1_1.00","elalat",1,0.300283342658007,"1.00"
"elalat_1_1.50","elalat",1,0.25203473267331,"1.50"
"elalat_1_2.00","elalat",1,0.0185123439129522,"2.00"
"elalat_2_0.00","elalat",2,0.34698807343863,"0.00"
"elalat_2_0.50","elalat",2,0.143595826385617,"0.50"
"elalat_2_1.00","elalat",2,0.209126374394202,"1.00"
"elalat_2_1.50","elalat",2,0.122938166174275,"1.50"
"elalat_2_2.00","elalat",2,0.137378855254216,"2.00"
"elalat_2_2.50","elalat",2,0.0613271762337231,"2.50"
"elalat_2_3.00","elalat",2,-0.0313611257793953,"3.00"
"elalat_3_0.00","elalat",3,0.519104224615576,"0.00"
"elalat_3_0.50","elalat",3,0.369770257072268,"0.50"
"elalat_3_1.00","elalat",3,0.36482512850047,"1.00"
"elalat_3_1.50","elalat",3,0.0359960896893157,"1.50"
"elalat_3_2.00","elalat",3,0.0539685435973346,"2.00"
"elalat_3_2.50","elalat",3,0.0836070229692055,"2.50"
"elalat_3_3.00","elalat",3,0.0854697663881387,"3.00"
"elalat_4_0.00","elalat",4,0.914120402893766,"0.00"
"elalat_4_0.50","elalat",4,0.593755070721686,"0.50"
"elalat_4_1.00","elalat",4,0.566223190376294,"1.00"
"elalat_4_1.50","elalat",4,0.221082393669341,"1.50"
"elalat_4_2.00","elalat",4,0.351402120342352,"2.00"
"elalat_4_2.50","elalat",4,0.216286728711851,"2.50"
"elalat_4_3.00","elalat",4,0.128973099351521,"3.00"
"elalat_4_3.50","elalat",4,0.142905557594714,"3.50"
"elalat_5_0.00","elalat",5,0.931677015614786,"0.00"
"elalat_5_0.50","elalat",5,0.498442397859802,"0.50"
"elalat_5_1.00","elalat",5,0.126367162175172,"1.00"
"elalat_5_1.50","elalat",5,0.148000063034217,"1.50"
"elalat_5_2.00","elalat",5,0.192908381035947,"2.00"
