"sample_id","genusspecies","individual","K","MPa","curve_id","perc_loss_k","PLC"
"cycsem_1_0.00","cycsem",1,2.93040422505611,0,"cycsem-1",0,0
"cycsem_1_0.50","cycsem",1,2.51928972037558,0.5,"cycsem-1",0.140292762740833,14.0292762740833
"cycsem_1_1.00","cycsem",1,2.02393783916177,1,"cycsem-1",0.309331517523657,30.9331517523657
"cycsem_1_1.50","cycsem",1,1.88996398620258,1.5,"cycsem-1",0.355050074647501,35.5050074647501
"cycsem_1_2.00","cycsem",1,0.811454238821983,2,"cycsem-1",0.723091363340344,72.3091363340344
"cycsem_1_2.50","cycsem",1,0.385015401909707,2.5,"cycsem-1",0.868613552144897,86.8613552144897
"cycsem_1_3.00","cycsem",1,0.102056098110747,3,"cycsem-1",0.965173371906126,96.5173371906126
"cycsem_2_0.00","cycsem",2,5.07612688486868,0,"cycsem-2",0,0
"cycsem_2_0.50","cycsem",2,3.97858677399307,0.5,"cycsem-2",0.216216051286513,21.6216051286513
"cycsem_2_1.00","cycsem",2,2.72135336847493,1,"cycsem-2",0.463891776112422,46.3891776112422
"cycsem_2_1.50","cycsem",2,1.26053059202439,1.5,"cycsem-2",0.751674727481324,75.1674727481324
"cycsem_2_2.00","cycsem",2,0.457625315639876,2,"cycsem-2",0.909847542029731,90.9847542029731
"cycsem_2_2.50","cycsem",2,0.593065806761598,2.5,"cycsem-2",0.883165685134969,88.3165685134969
"cycsem_2_3.00","cycsem",2,0.034100484391309,3,"cycsem-2",0.993282184396738,99.3282184396738
"cycsem_3_0.00","cycsem",3,1.51537406561438,0,"cycsem-3",0,0
"cycsem_3_0.50","cycsem",3,1.0854141403805,0.5,"cycsem-3",0.283731875178661,28.3731875178661
"cycsem_3_1.00","cycsem",3,1.2487846676305,1,"cycsem-3",0.175923162493745,17.5923162493745
"cycsem_3_1.50","cycsem",3,0.790935156290676,1.5,"cycsem-3",0.478059461199763,47.8059461199763
"cycsem_3_2.00","cycsem",3,0.500571447307682,2,"cycsem-3",0.669671364538805,66.9671364538805
"cycsem_3_2.50","cycsem",3,0.16801822134715,2.5,"cycsem-3",0.889124259706114,88.9124259706114
