"sample_id","genusspecies","individual","K","MPa","curve_id","perc_loss_k","PLC"
"cycsem_1_0.00","cycsem",1,2.93040422505611,0,"cycsem-1",1,100
"cycsem_1_0.50","cycsem",1,2.51928972037558,0.5,"cycsem-1",0.859707237259167,85.9707237259167
"cycsem_1_1.00","cycsem",1,2.02393783916177,1,"cycsem-1",0.690668482476343,69.0668482476343
"cycsem_1_1.50","cycsem",1,1.88996398620258,1.5,"cycsem-1",0.644949925352499,64.4949925352499
"cycsem_1_2.00","cycsem",1,0.811454238821983,2,"cycsem-1",0.276908636659656,27.6908636659656
"cycsem_1_2.50","cycsem",1,0.385015401909707,2.5,"cycsem-1",0.131386447855103,13.1386447855103
"cycsem_1_3.00","cycsem",1,0.102056098110747,3,"cycsem-1",0.0348266280938744,3.48266280938744
"cycsem_2_0.00","cycsem",2,5.07612688486868,0,"cycsem-2",1,100
"cycsem_2_0.50","cycsem",2,3.97858677399307,0.5,"cycsem-2",0.783783948713487,78.3783948713487
"cycsem_2_1.00","cycsem",2,2.72135336847493,1,"cycsem-2",0.536108223887578,53.6108223887578
"cycsem_2_1.50","cycsem",2,1.26053059202439,1.5,"cycsem-2",0.248325272518676,24.8325272518676
"cycsem_2_2.00","cycsem",2,0.457625315639876,2,"cycsem-2",0.0901524579702689,9.01524579702689
"cycsem_2_2.50","cycsem",2,0.593065806761598,2.5,"cycsem-2",0.116834314865031,11.6834314865031
"cycsem_2_3.00","cycsem",2,0.034100484391309,3,"cycsem-2",0.0067178156032621,0.67178156032621
"cycsem_3_0.00","cycsem",3,1.51537406561438,0,"cycsem-3",1,100
"cycsem_3_0.50","cycsem",3,1.0854141403805,0.5,"cycsem-3",0.716268124821339,71.6268124821339
"cycsem_3_1.00","cycsem",3,1.2487846676305,1,"cycsem-3",0.824076837506255,82.4076837506255
"cycsem_3_1.50","cycsem",3,0.790935156290676,1.5,"cycsem-3",0.521940538800237,52.1940538800237
"cycsem_3_2.00","cycsem",3,0.500571447307682,2,"cycsem-3",0.330328635461195,33.0328635461195
"cycsem_3_2.50","cycsem",3,0.16801822134715,2.5,"cycsem-3",0.110875740293886,11.0875740293886
"cycsem_3_3.00","cycsem",3,0.118234439404957,3,"cycsem-3",0.0780232696915141,7.80232696915141
"cycsem_4_0.00","cycsem",4,3.73404001963644,0,"cycsem-4",1,100
"cycsem_4_0.50","cycsem",4,3.42085671025053,0.5,"cycsem-4",0.916127489866482,91.6127489866482
"cycsem_4_1.00","cycsem",4,3.45710755030746,1,"cycsem-4",0.925835698634011,92.5835698634011
"cycsem_4_1.50","cycsem",4,2.73444124136669,1.5,"cycsem-4",0.732301000253588,73.2301000253588
"cycsem_4_2.00","cycsem",4,2.19639881663241,2,"cycsem-4",0.588209768797886,58.8209768797886
"cycsem_4_2.50","cycsem",4,2.13487204487999,2.5,"cycsem-4",0.571732502504847,57.1732502504847
"cycsem_4_3.00","cycsem",4,1.70362874032624,3,"cycsem-4",0.456242764235857,45.6242764235857
"cycsem_4_3.50","cycsem",4,0.854151316544433,3.5,"cycsem-4",0.228747231431011,22.8747231431011
"cycsem_4_4.00","cycsem",4,0.296486335074478,4,"cycsem-4",0.0794009527255535,7.94009527255535
"cycsem_5_0.00","cycsem",5,2.10007646856731,0,"cycsem-5",1,100
"cycsem_5_0.50","cycsem",5,1.72756431553157,0.5,"cycsem-5",0.822619719514374,82.2619719514373
"cycsem_5_1.00","cycsem",5,1.74457869375505,1,"cycsem-5",0.830721509367331,83.0721509367332
"cycsem_5_1.50","cycsem",5,1.1088977124276,1.5,"cycsem-5",0.528027302350613,52.8027302350613
"cycsem_5_2.00","cycsem",5,0.222461178479343,2,"cycsem-5",0.105930037219601,10.5930037219601
"cycsem_5_2.50","cycsem",5,-0.0216993796058214,2.5,"cycsem-5",-0.0103326616580895,-1.03326616580895
"cycsem_6_0.00","cycsem",6,1.1345011367867,0,"cycsem-6",1,100
"cycsem_6_0.50","cycsem",6,0.853672627655413,0.5,"cycsem-6",0.752465202523561,75.246520252356
"cycsem_6_1.00","cycsem",6,0.759163820208298,1,"cycsem-6",0.669160916275954,66.9160916275954
"cycsem_6_1.50","cycsem",6,0.599685429037245,1.5,"cycsem-6",0.528589535604841,52.8589535604841
"cycsem_6_2.00","cycsem",6,0.156283664231876,2,"cycsem-6",0.137755405582515,13.7755405582515
"cycsem_6_2.50","cycsem",6,0.254810511430034,2.5,"cycsem-6",0.224601371622902,22.4601371622902
"cycsem_6_3.00","cycsem",6,0.176622875027402,3,"cycsem-6",0.155683294886472,15.5683294886472
"elalat_1_0.00","elalat",1,0.611256702589723,0,"elalat-1",1,100
"elalat_1_0.50","elalat",1,0.296051516068036,0.5,"elalat-1",0.484332547706633,48.4332547706633
"elalat_1_1.00","elalat",1,0.300283342658007,1,"elalat-1",0.491255705476587,49.1255705476587
"elalat_1_1.50","elalat",1,0.25203473267331,1.5,"elalat-1",0.412322239748881,41.2322239748881
"elalat_1_2.00","elalat",1,0.0185123439129522,2,"elalat-1",0.0302857111169834,3.02857111169834
"elalat_2_0.00","elalat",2,0.34698807343863,0,"elalat-2",1,100
"elalat_2_0.50","elalat",2,0.143595826385617,0.5,"elalat-2",0.413835049033793,41.3835049033793
"elalat_2_1.00","elalat",2,0.209126374394202,1,"elalat-2",0.602690381608142,60.2690381608142
"elalat_2_1.50","elalat",2,0.122938166174275,1.5,"elalat-2",0.354300840821315,35.4300840821315
"elalat_2_2.00","elalat",2,0.137378855254216,2,"elalat-2",0.395918089900901,39.5918089900901
"elalat_2_2.50","elalat",2,0.0613271762337231,2.5,"elalat-2",0.176741452886189,17.6741452886189
"elalat_2_3.00","elalat",2,-0.0313611257793953,3,"elalat-2",-0.0903809905297566,-9.03809905297566
"elalat_3_0.00","elalat",3,0.519104224615576,0,"elalat-3",1,100
"elalat_3_0.50","elalat",3,0.369770257072268,0.5,"elalat-3",0.712323729104887,71.2323729104887
"elalat_3_1.00","elalat",3,0.36482512850047,1,"elalat-3",0.702797456080504,70.2797456080504
"elalat_3_1.50","elalat",3,0.0359960896893157,1.5,"elalat-3",0.0693427022597874,6.93427022597873
"elalat_3_2.00","elalat",3,0.0539685435973346,2,"elalat-3",0.103964755126586,10.3964755126586
"elalat_3_2.50","elalat",3,0.0836070229692055,2.5,"elalat-3",0.161060185998526,16.1060185998526
"elalat_3_3.00","elalat",3,0.0854697663881387,3,"elalat-3",0.164648566386516,16.4648566386516
"elalat_4_0.00","elalat",4,0.914120402893766,0,"elalat-4",1,100
"elalat_4_0.50","elalat",4,0.593755070721686,0.5,"elalat-4",0.649537050964049,64.9537050964049
"elalat_4_1.00","elalat",4,0.566223190376294,1,"elalat-4",0.619418611141203,61.9418611141203
"elalat_4_1.50","elalat",4,0.221082393669341,1.5,"elalat-4",0.241852597283111,24.1852597283111
"elalat_4_2.00","elalat",4,0.351402120342352,2,"elalat-4",0.384415575048914,38.4415575048914
"elalat_4_2.50","elalat",4,0.216286728711851,2.5,"elalat-4",0.236606390172638,23.6606390172638
"elalat_4_3.00","elalat",4,0.128973099351521,3,"elalat-4",0.141089837775462,14.1089837775462
"elalat_4_3.50","elalat",4,0.142905557594714,3.5,"elalat-4",0.156331219763095,15.6331219763095
"elalat_5_0.00","elalat",5,0.931677015614786,0,"elalat-5",1,100
"elalat_5_0.50","elalat",5,0.498442397859802,0.5,"elalat-5",0.534994842102974,53.4994842102974
"elalat_5_1.00","elalat",5,0.126367162175172,1,"elalat-5",0.135634087840823,13.5634087840823
"elalat_5_1.50","elalat",5,0.148000063034217,1.5,"elalat-5",0.158853401504765,15.8853401504765
"elalat_5_2.00","elalat",5,0.192908381035947,2,"elalat-5",0.207054996316135,20.7054996316135
"elalat_5_2.50","elalat",5,0.0691387274998176,2.5,"elalat-5",0.0742089010902507,7.42089010902507
"elalat_5_3.00","elalat",5,0.00242479577265868,3,"elalat-5",0.00260261413775313,0.260261413775313
"elalat_6_0.00","elalat",6,0.365552335468772,0,"elalat-6",1,100
"elalat_6_0.50","elalat",6,0.245753560572497,0.5,"elalat-6",0.672280099803905,67.2280099803905
"elalat_6_1.00","elalat",6,0.202488724980075,1,"elalat-6",0.553925403650917,55.3925403650917
"elalat_6_1.50","elalat",6,0.218756242718649,1.5,"elalat-6",0.598426604054173,59.8426604054173
"elalat_6_2.00","elalat",6,0.206771747017952,2,"elalat-6",0.565641980519136,56.5641980519136
"elalat_6_2.50","elalat",6,0.0242696722723198,2.5,"elalat-6",0.0663917855734588,6.63917855734588
"lomjap_2_0.00","lomjap",2,1.10517229941996,0,"lomjap-2",1,100
"lomjap_2_0.50","lomjap",2,1.09158058233256,0.5,"lomjap-2",0.987701721175481,98.7701721175481
"lomjap_2_1.00","lomjap",2,0.680093519612727,1,"lomjap-2",0.615373295159195,61.5373295159195
"lomjap_2_1.50","lomjap",2,0.778413185915873,1.5,"lomjap-2",0.704336496964695,70.4336496964695
"lomjap_2_2.00","lomjap",2,0.75092286096626,2,"lomjap-2",0.679462253406436,67.9462253406436
"lomjap_2_2.50","lomjap",2,0.375508416742313,2.5,"lomjap-2",0.339773641575522,33.9773641575522
"lomjap_2_3.00","lomjap",2,0.388282711273769,3,"lomjap-2",0.351332286809536,35.1332286809536
"lomjap_2_3.50","lomjap",2,0.417682555159306,3.5,"lomjap-2",0.377934332391902,37.7934332391902
"lomjap_2_4.00","lomjap",2,0.00941008085989906,4,"lomjap-2",0.00851458262647176,0.851458262647176
"lomjap_3_0.00","lomjap",3,2.86133121138184,0,"lomjap-3",1,100
"lomjap_3_0.50","lomjap",3,2.19160391971187,0.5,"lomjap-3",0.765938564187915,76.5938564187915
"lomjap_3_1.00","lomjap",3,1.56365770582646,1,"lomjap-3",0.546479100219687,54.6479100219687
"lomjap_3_1.50","lomjap",3,1.70412235252812,1.5,"lomjap-3",0.595569763384763,59.5569763384763
"lomjap_3_2.00","lomjap",3,0.725480812449376,2,"lomjap-3",0.253546604309054,25.3546604309054
"lomjap_3_2.50","lomjap",3,0.399912612781989,2.5,"lomjap-3",0.139764530296672,13.9764530296672
"lomjap_3_3.00","lomjap",3,0.175276244355656,3,"lomjap-3",0.061256887583807,6.1256887583807
"lomjap_4_0.00","lomjap",4,4.21121430310836,0,"lomjap-4",1,100
"lomjap_4_0.50","lomjap",4,3.43180228869987,0.5,"lomjap-4",0.814919888110848,81.4919888110848
"lomjap_4_1.00","lomjap",4,3.07232312393754,1,"lomjap-4",0.729557534431294,72.9557534431294
"lomjap_4_1.50","lomjap",4,1.62782683556802,1.5,"lomjap-4",0.386545713042078,38.6545713042078
"lomjap_4_2.00","lomjap",4,2.51732503398133,2,"lomjap-4",0.597767022239464,59.7767022239464
"lomjap_4_2.50","lomjap",4,2.17039559064877,2.5,"lomjap-4",0.515384740464707,51.5384740464707
"lomjap_4_3.00","lomjap",4,0.415374214012704,3,"lomjap-4",0.0986352591237426,9.86352591237426
"lomjap_5_0.00","lomjap",5,1.16872866660264,0,"lomjap-5",1,100
"lomjap_5_0.50","lomjap",5,1.15700050235547,0.5,"lomjap-5",0.98996502389108,98.996502389108
