"sample_id","genusspecies","individual","K","MPa"
"aspuni_2_0.00","aspuni",2,0.121256326925921,"0.00"
"aspuni_3_0.00","aspuni",3,0.1640967400244,"0.00"
"aspuni_4_0.00","aspuni",4,0.121075896082875,"0.00"
"aspuni_5_0.00","aspuni",5,0.110221286205745,"0.00"
"aspuni_6_0.00","aspuni",6,0.102016221088197,"0.00"
"aspuni_7_0.00","aspuni",7,0.112022214827635,"0.00"
"dippro_1_0.00","dippro",1,2.19243451227782,"0.00"
"dippro_1_0.50","dippro",1,0.770809571700502,"0.50"
"dippro_1_1.00","dippro",1,0.407315480515746,"1.00"
"dippro_1_1.50","dippro",1,0.0559567690246343,"1.50"
"dippro_2_0.00","dippro",2,2.1169146048831,"0.00"
"dippro_2_0.25","dippro",2,1.63490602525356,"0.25"
"dippro_2_0.50","dippro",2,1.62432990331537,"0.50"
"dippro_2_0.75","dippro",2,1.65606862166526,"0.75"
"dippro_2_1.00","dippro",2,1.01440148846317,"1.00"
"dippro_2_1.25","dippro",2,0.509198517150341,"1.25"
"dippro_2_1.50","dippro",2,0.286564602546103,"1.50"
"dippro_4_0.00","dippro",4,1.08477977674301,"0.00"
"dippro_4_0.50","dippro",4,0.473171263278325,"0.50"
"dippro_4_1.00","dippro",4,0.113565158470773,"1.00"
"dippro_4_1.50","dippro",4,0.137965801348957,"1.50"
"dippro_5_0.00","dippro",5,0.740388930080928,"0.00"
"dippro_5_0.50","dippro",5,0.490455562463584,"0.50"
"dippro_5_1.00","dippro",5,0.408899022544278,"1.00"
"dippro_5_1.50","dippro",5,0.297658544100037,"1.50"
"dippro_6_0.00","dippro",6,1.21414893114647,"0.00"
"dippro_6_0.50","dippro",6,0.860582857443318,"0.50"
"dippro_6_1.00","dippro",6,0.528205260920667,"1.00"
"dippro_6_1.50","dippro",6,0.20109911903424,"1.50"
"dippro_7_0.00","dippro",7,0.902361732054243,"0.00"
"dippro_7_0.50","dippro",7,0.722456105077158,"0.50"
"dippro_7_1.00","dippro",7,0.248286660431563,"1.00"
"dippro_7_1.50","dippro",7,0.0541536817158444,"1.50"
"drypat_1_0.00","drypat",1,1.91213747881904,"0.00"
"drypat_1_0.50","drypat",1,1.79434366198622,"0.50"
"drypat_1_1.00","drypat",1,0.80233962808584,"1.00"
"drypat_1_1.50","drypat",1,0.0758560824081273,"1.50"
"drypat_1_2.00","drypat",1,0.105828366291435,"2.00"
"drypat_2_0.00","drypat",2,4.27498713940855,"0.00"
"drypat_2_0.50","drypat",2,1.04284934227751,"0.50"
"drypat_2_1.00","drypat",2,0.269687875894927,"1.00"
"drypat_2_1.50","drypat",2,0.00195050171604796,"1.50"
"drypat_2_2.00","drypat",2,-0.0216694714751116,"2.00"
"drypat_3_0.00","drypat",3,1.36954825035001,"0.00"
"drypat_3_0.50","drypat",3,0.876305546850707,"0.50"
"drypat_3_1.00","drypat",3,0.403436789257001,"1.00"
"drypat_3_1.50","drypat",3,0.113307664346078,"1.50"
"drypat_3_2.00","drypat",3,0.0658988889465353,"2.00"
"drypat_4_0.00","drypat",4,1.48629936235585,"0.00"
"drypat_4_0.50","drypat",4,1.0218152988862,"0.50"
"drypat_4_1.00","drypat",4,0.510176756803944,"1.00"
"drypat_4_1.50","drypat",4,0.0721269396906281,"1.50"
"drypat_4_2.00","drypat",4,0.0372403384142927,"2.00"
"drypat_5_0.00","drypat",5,1.97374622911252,"0.00"
"drypat_5_0.50","drypat",5,1.37549531803974,"0.50"
"drypat_5_1.00","drypat",5,0.264673617245318,"1.00"
"drypat_5_1.50","drypat",5,0.202961613436795,"1.50"
"drypat_5_2.00","drypat",5,0.00505146822755373,"2.00"
"drypat_6_0.00","drypat",6,1.39019462292954,"0.00"
"drypat_6_0.50","drypat",6,1.01372363789911,"0.50"
"drypat_6_1.00","drypat",6,0.368890315504349,"1.00"
"drypat_6_1.50","drypat",6,0.0972162503470974,"1.50"
"drypat_6_2.00","drypat",6,0.0318291442195582,"2.00"
"eladec_1_0.00","eladec",1,0.127024722031132,"0.00"
"eladec_2_0.00","eladec",2,0.0908474476925129,"0.00"
"eladec_3_0.00","eladec",3,0.0873993274887413,"0.00"
"eladec_4_0.00","eladec",4,0.142206254365774,"0.00"
"eladec_5_0.00","eladec",5,0.11642412454872,"0.00"
"eladec_6_0.00","eladec",6,0.139064776067531,"0.00"
"lommax_1_0.00","lommax",1,1.1073356850455,"0.00"
"lommax_1_0.50","lommax",1,0.737552514957649,"0.50"
"lommax_1_1.00","lommax",1,0.859980953740017,"1.00"
"lommax_1_1.50","lommax",1,0.718710344973965,"1.50"
"lommax_1_2.00","lommax",1,0.527904525551081,"2.00"
"lommax_1_2.50","lommax",1,0.174314562988544,"2.50"
"lommax_1_3.00","lommax",1,0.0299346164580033,"3.00"
"lommax_2_0.00","lommax",2,0.118484182205888,"0.00"
"lommax_3_0.00","lommax",3,0.894992989741382,"0.00"
"lommax_3_0.50","lommax",3,0.709093720748979,"0.50"
"lommax_3_1.00","lommax",3,0.691856753691875,"1.00"
"lommax_3_1.50","lommax",3,0.537119811242278,"1.50"
"lommax_3_2.00","lommax",3,0.505513982405979,"2.00"
"lommax_3_2.50","lommax",3,0.285151777318278,"2.50"
"lommax_3_3.00","lommax",3,0.0138327043191026,"3.00"
"lommax_4_0.00","lommax",4,1.45253099257849,"0.00"
"lommax_4_0.50","lommax",4,0.812192347259608,"0.50"
"lommax_4_1.00","lommax",4,0.876533903275175,"1.00"
"lommax_4_1.50","lommax",4,0.771284045215704,"1.50"
"lommax_4_2.00","lommax",4,0.456350761197756,"2.00"
"lommax_4_2.50","lommax",4,0.347926313878454,"2.50"
"lommax_4_3.00","lommax",4,0.139612689954998,"3.00"
"lommax_5_0.00","lommax",5,0.588750979549881,"0.00"
"lommax_6_0.00","lommax",6,0.403359083753577,"0.00"
"lommax_7_0.00","lommax",7,0.604792810716135,"0.00"
"nipcra_2_0.00","nipcra",2,0.199725860229019,"0.00"
"nipcra_3_0.00","nipcra",3,0.0730279143028194,"0.00"
"nipcra_4_0.00","nipcra",4,0.94654349835334,"0.00"
"nipcra_6_0.00","nipcra",6,1.57309401877589,"0.00"
"nipcra_8_0.00","nipcra",8,0.97015863761775,"0.00"
"olecos_2_0.00","olecos",2,2.75107824107534,"0.00"
"olecos_2_0.50","olecos",2,1.97834081681136,"0.50"
"olecos_2_1.00","olecos",2,1.54852268853232,"1.00"
"olecos_2_1.50","olecos",2,0.980228720332869,"1.50"
"olecos_2_2.00","olecos",2,0.227825309770997,"2.00"
"olecos_2_2.50","olecos",2,0.010405614017275,"2.50"
"olecos_3_0.00","olecos",3,3.37323686870307,"0.00"
"olecos_3_0.50","olecos",3,2.11611132223061,"0.50"
"olecos_3_1.00","olecos",3,1.16854722418186,"1.00"
"olecos_3_1.50","olecos",3,0.865514938719799,"1.50"
"olecos_3_2.00","olecos",3,0.122048889954386,"2.00"
"olecos_3_2.50","olecos",3,0.0474691183737254,"2.50"
"olecos_4_0.00","olecos",4,4.07085926738524,"0.00"
"olecos_4_0.50","olecos",4,2.6596476183926,"0.50"
"olecos_4_1.00","olecos",4,1.96245314793428,"1.00"
"olecos_4_1.50","olecos",4,1.3478171893351,"1.50"
"olecos_4_2.00","olecos",4,0.451146558417047,"2.00"
"olecos_4_2.50","olecos",4,0.064061434956305,"2.50"
"olecos_6_0.00","olecos",6,1.09387092098773,"0.00"
"olecos_6_0.50","olecos",6,0.709083491850178,"0.50"
"olecos_6_1.00","olecos",6,0.506123995343048,"1.00"
"olecos_6_1.50","olecos",6,0.299653443525087,"1.50"
"olecos_6_2.00","olecos",6,0.0997953617013882,"2.00"
"olecos_7_0.00","olecos",7,1.9523179604324,"0.00"
"olecos_7_0.50","olecos",7,1.444388607274,"0.50"
"olecos_7_1.00","olecos",7,0.992280553815069,"1.00"
"olecos_7_1.50","olecos",7,0.751949418743474,"1.50"
"olecos_7_2.00","olecos",7,0.187874511701124,"2.00"
"olecos_7_2.50","olecos",7,0.0224429116139444,"2.50"
"olecos_8_0.00","olecos",8,1.7579146740887,"0.00"
"olecos_8_0.50","olecos",8,1.009414026694,"0.50"
"olecos_8_1.00","olecos",8,0.890446901571124,"1.00"
"olecos_8_1.50","olecos",8,0.912025712985605,"1.50"
"olecos_8_2.00","olecos",8,0.379305525355199,"2.00"
"olecos_8_2.50","olecos",8,0.00500921544024985,"2.50"
"olfcer_2_0.00","olfcer",2,10.2541952242798,"0.00"
"olfcer_2_0.50","olfcer",2,7.21794765875074,"0.50"
"olfcer_2_1.00","olfcer",2,6.64436656882065,"1.00"
"olfcer_2_1.50","olfcer",2,5.74107719061665,"1.50"
"olfcer_2_2.00","olfcer",2,3.47478167247945,"2.00"
"olfcer_2_2.50","olfcer",2,1.46448240467338,"2.50"
"olfcer_2_3.00","olfcer",2,0.191540979683506,"3.00"
"olfcer_3_0.00","olfcer",3,9.07629868875874,"0.00"
"olfcer_3_0.50","olfcer",3,7.31217075352194,"0.50"
"olfcer_3_1.00","olfcer",3,4.95357734512242,"1.00"
"olfcer_3_1.50","olfcer",3,2.55857732992633,"1.50"
"olfcer_3_2.00","olfcer",3,1.64130863118236,"2.00"
"olfcer_3_2.50","olfcer",3,0.20294776055792,"2.50"
"olfcer_4_0.00","olfcer",4,4.85168177686341,"0.00"
"olfcer_4_0.50","olfcer",4,3.09802886389573,"0.50"
"olfcer_4_1.00","olfcer",4,3.08887314199226,"1.00"
"olfcer_4_1.50","olfcer",4,2.47737316881494,"1.50"
"olfcer_4_2.00","olfcer",4,1.60244548071279,"2.00"
"olfcer_4_2.50","olfcer",4,0.312517739069981,"2.50"
"olfcer_5_0.00","olfcer",5,8.20591226969069,"0.00"
"olfcer_5_0.50","olfcer",5,5.70907950815989,"0.50"
"olfcer_5_1.00","olfcer",5,5.10272499053665,"1.00"
"olfcer_5_1.50","olfcer",5,3.64535366612821,"1.50"
"olfcer_5_2.00","olfcer",5,3.62977655856213,"2.00"
"olfcer_5_2.50","olfcer",5,2.11300336192408,"2.50"
"olfcer_5_3.00","olfcer",5,0.409215263206494,"3.00"
"olfcer_6_0.00","olfcer",6,4.30532172262349,"0.00"
"olfcer_6_0.50","olfcer",6,7.13120407595526,"0.50"
"olfcer_6_1.00","olfcer",6,5.31443841584608,"1.00"
"olfcer_6_1.50","olfcer",6,6.09304811085996,"1.50"
"olfcer_6_2.00","olfcer",6,2.04874211489273,"2.00"
"olfcer_6_2.50","olfcer",6,0.208575267421235,"2.50"
"olfcer_7_0.00","olfcer",7,6.8058805355797,"0.00"
"olfcer_7_0.50","olfcer",7,2.92322776182523,"0.50"
"olfcer_7_1.00","olfcer",7,2.45606635323796,"1.00"
"olfcer_7_1.50","olfcer",7,0.864479695812027,"1.50"
"olfcer_7_2.00","olfcer",7,0.0594870159253421,"2.00"
"parexc_1_0.00","parexc",1,1.2845301581986,"0.00"
"parexc_1_0.50","parexc",1,0.582501896192669,"0.50"
"parexc_1_1.00","parexc",1,0.590757116665647,"1.00"
"parexc_1_1.50","parexc",1,0.45795815496938,"1.50"
"parexc_1_2.00","parexc",1,0.629950228336342,"2.00"
"parexc_10_0.00","parexc",10,1.03466768916603,"0.00"
"parexc_10_0.50","parexc",10,0.690845301551787,"0.50"
"parexc_10_1.00","parexc",10,0.668639743947428,"1.00"
"parexc_10_1.50","parexc",10,0.321107081494995,"1.50"
"parexc_10_2.00","parexc",10,0.0809113900899546,"2.00"
"parexc_2_0.00","parexc",2,2.57296269968982,"0.00"
"parexc_2_0.50","parexc",2,1.22042559488387,"0.50"
"parexc_2_1.00","parexc",2,0.911495060944625,"1.00"
"parexc_2_1.50","parexc",2,0.331994091389687,"1.50"
"parexc_2_2.00","parexc",2,0.477583092207847,"2.00"
"parexc_4_0.00","parexc",4,2.43042866740156,"0.00"
"parexc_4_0.50","parexc",4,1.88455708299417,"0.50"
"parexc_4_1.00","parexc",4,1.62334763014794,"1.00"
"parexc_4_1.50","parexc",4,1.09729729839876,"1.50"
"parexc_4_2.00","parexc",4,0.495110497298194,"2.00"
"parexc_4_2.50","parexc",4,0.262844093638153,"2.50"
"parexc_6_0.00","parexc",6,2.04254944676477,"0.00"
"parexc_6_0.50","parexc",6,1.2102519549017,"0.50"
"parexc_6_1.00","parexc",6,1.18261043516095,"1.00"
"parexc_6_1.50","parexc",6,0.755203516974156,"1.50"
"parexc_6_2.00","parexc",6,0.0970817402887695,"2.00"
"parexc_6_2.50","parexc",6,0.0676128940946531,"2.50"
"parexc_8_0.00","parexc",8,0.903643630695643,"0.00"
"parexc_8_0.50","parexc",8,0.736879859642695,"0.50"
"parexc_8_1.00","parexc",8,0.32747250907909,"1.00"
"parexc_8_1.50","parexc",8,0.360382842977422,"1.50"
"parexc_8_2.00","parexc",8,0.168997706195735,"2.00"
"parexc_8_2.50","parexc",8,0.0437361938878613,"2.50"
"parexc_9_0.00","parexc",9,3.40722765659034,"0.00"
"parexc_9_0.50","parexc",9,2.49339232439899,"0.50"
"parexc_9_1.00","parexc",9,1.88980530787198,"1.00"
"parexc_9_1.50","parexc",9,1.04919521532784,"1.50"
"parexc_9_2.00","parexc",9,0.706734515896925,"2.00"
"parexc_9_2.50","parexc",9,0.128278154426196,"2.50"
"serfra_1_0.00","serfra",1,1.21545627457615,"0.00"
"serfra_1_0.50","serfra",1,1.02528545865374,"0.50"
"serfra_1_1.00","serfra",1,1.06783358957515,"1.00"
"serfra_1_1.50","serfra",1,0.98398295531077,"1.50"
"serfra_1_2.00","serfra",1,0.518002538125718,"2.00"
"serfra_1_2.50","serfra",1,0.633438453868056,"2.50"
"serfra_1_3.00","serfra",1,-0.0398680166119738,"3.00"
"serfra_10_0.00","serfra",10,1.66264191679034,"0.00"
"serfra_10_0.50","serfra",10,1.72384590364755,"0.50"
"serfra_10_1.00","serfra",10,1.55367091008413,"1.00"
"serfra_10_1.50","serfra",10,1.16366299708732,"1.50"
"serfra_10_2.00","serfra",10,0.339988634181895,"2.00"
"serfra_10_2.50","serfra",10,0.202480728056287,"2.50"
"serfra_11_0.00","serfra",11,1.49520875301187,"0.00"
"serfra_11_0.50","serfra",11,1.24121721313464,"0.50"
"serfra_11_1.00","serfra",11,1.22847757701295,"1.00"
"serfra_11_1.50","serfra",11,1.12077428280757,"1.50"
"serfra_11_2.00","serfra",11,0.328620353426493,"2.00"
"serfra_11_2.50","serfra",11,0.0731362221130271,"2.50"
"serfra_2_0.00","serfra",2,1.01846406117106,"0.00"
"serfra_2_0.50","serfra",2,0.936959224353762,"0.50"
"serfra_2_1.00","serfra",2,0.971074269508846,"1.00"
"serfra_2_1.50","serfra",2,0.439633890124897,"1.50"
"serfra_2_2.00","serfra",2,0.188126875080187,"2.00"
"serfra_2_2.50","serfra",2,0.0165873630535639,"2.50"
"serfra_2_3.00","serfra",2,0.0046226478593302,"3.00"
"serfra_3_0.00","serfra",3,1.17162911180276,"0.00"
"serfra_3_0.50","serfra",3,1.14458238051422,"0.50"
"serfra_3_1.00","serfra",3,1.09077903565206,"1.00"
"serfra_3_1.50","serfra",3,0.994923070995612,"1.50"
"serfra_3_2.00","serfra",3,0.336795713925205,"2.00"
"serfra_3_2.50","serfra",3,0.237962629367,"2.50"
"serfra_3_3.00","serfra",3,0.0704707247996307,"3.00"
