"sample_id","genusspecies","individual","K","MPa","curve_id","perc_loss_k","PLC"
"aspuni_2_0.00","aspuni",2,0.121256326925921,0,"aspuni-2",0,0
"aspuni_3_0.00","aspuni",3,0.1640967400244,0,"aspuni-3",0,0
"aspuni_4_0.00","aspuni",4,0.121075896082875,0,"aspuni-4",0,0
"aspuni_5_0.00","aspuni",5,0.110221286205745,0,"aspuni-5",0,0
"aspuni_6_0.00","aspuni",6,0.102016221088197,0,"aspuni-6",0,0
"aspuni_7_0.00","aspuni",7,0.112022214827635,0,"aspuni-7",0,0
"dippro_1_0.00","dippro",1,2.19243451227782,0,"dippro-1",0,0
"dippro_1_0.50","dippro",1,0.770809571700502,0.5,"dippro-1",0.648422989428463,64.8422989428463
"dippro_1_1.00","dippro",1,0.407315480515746,1,"dippro-1",0.814217720878437,81.4217720878437
"dippro_1_1.50","dippro",1,0.0559567690246343,1.5,"dippro-1",0.974477336170694,97.4477336170694
"dippro_2_0.00","dippro",2,2.1169146048831,0,"dippro-2",0,0
"dippro_2_0.25","dippro",2,1.63490602525356,0.25,"dippro-2",0.227693917609,22.7693917609
"dippro_2_0.50","dippro",2,1.62432990331537,0.5,"dippro-2",0.232689925437466,23.2689925437466
"dippro_2_0.75","dippro",2,1.65606862166526,0.75,"dippro-2",0.21769701156334,21.769701156334
"dippro_2_1.00","dippro",2,1.01440148846317,1,"dippro-2",0.52081133262379,52.081133262379
"dippro_2_1.25","dippro",2,0.509198517150341,1.25,"dippro-2",0.759461947130144,75.9461947130144
"dippro_2_1.50","dippro",2,0.286564602546103,1.5,"dippro-2",0.864631005008382,86.4631005008382
"dippro_4_0.00","dippro",4,1.08477977674301,0,"dippro-4",0,0
"dippro_4_0.50","dippro",4,0.473171263278325,0.5,"dippro-4",0.563808919171598,56.3808919171598
"dippro_4_1.00","dippro",4,0.113565158470773,1,"dippro-4",0.895310402253491,89.5310402253491
"dippro_4_1.50","dippro",4,0.137965801348957,1.5,"dippro-4",0.872816764926064,87.2816764926064
"dippro_5_0.00","dippro",5,0.740388930080928,0,"dippro-5",0,0
"dippro_5_0.50","dippro",5,0.490455562463584,0.5,"dippro-5",0.337570373438762,33.7570373438762
"dippro_5_1.00","dippro",5,0.408899022544278,1,"dippro-5",0.447724019185993,44.7724019185993
"dippro_5_1.50","dippro",5,0.297658544100037,1.5,"dippro-5",0.597970023582738,59.7970023582738
"dippro_6_0.00","dippro",6,1.21414893114647,0,"dippro-6",0,0
"dippro_6_0.50","dippro",6,0.860582857443318,0.5,"dippro-6",0.291204863450564,29.1204863450564
"dippro_6_1.00","dippro",6,0.528205260920667,1,"dippro-6",0.564958426951871,56.4958426951871
"dippro_6_1.50","dippro",6,0.20109911903424,1.5,"dippro-6",0.8343703034484,83.43703034484
"dippro_7_0.00","dippro",7,0.902361732054243,0,"dippro-7",0,0
"dippro_7_0.50","dippro",7,0.722456105077158,0.5,"dippro-7",0.199371959809872,19.9371959809872
"dippro_7_1.00","dippro",7,0.248286660431563,1,"dippro-7",0.724847972147119,72.4847972147119
"dippro_7_1.50","dippro",7,0.0541536817158444,1.5,"dippro-7",0.939986726174034,93.9986726174034
"drypat_1_0.00","drypat",1,1.91213747881904,0,"drypat-1",0,0
"drypat_1_0.50","drypat",1,1.79434366198622,0.5,"drypat-1",0.0616032153219281,6.16032153219281
"drypat_1_1.00","drypat",1,0.80233962808584,1,"drypat-1",0.580396474116821,58.0396474116821
"drypat_1_1.50","drypat",1,0.0758560824081273,1.5,"drypat-1",0.960329169189771,96.0329169189771
"drypat_1_2.00","drypat",1,0.105828366291435,2,"drypat-1",0.944654415561795,94.4654415561795
"drypat_2_0.00","drypat",2,4.27498713940855,0,"drypat-2",0,0
"drypat_2_0.50","drypat",2,1.04284934227751,0.5,"drypat-2",0.756057899528139,75.6057899528139
"drypat_2_1.00","drypat",2,0.269687875894927,1,"drypat-2",0.936914926969292,93.6914926969292
"drypat_2_1.50","drypat",2,0.00195050171604796,1.5,"drypat-2",0.999543740916068,99.9543740916068
"drypat_2_2.00","drypat",2,-0.0216694714751116,2,"drypat-2",1.00506889746529,100.506889746529
"drypat_3_0.00","drypat",3,1.36954825035001,0,"drypat-3",0,0
"drypat_3_0.50","drypat",3,0.876305546850707,0.5,"drypat-3",0.360149927812509,36.0149927812509
"drypat_3_1.00","drypat",3,0.403436789257001,1,"drypat-3",0.705423456856014,70.5423456856014
"drypat_3_1.50","drypat",3,0.113307664346078,1.5,"drypat-3",0.917266394727516,91.7266394727516
"drypat_3_2.00","drypat",3,0.0658988889465353,2,"drypat-3",0.951882754821019,95.1882754821019
"drypat_4_0.00","drypat",4,1.48629936235585,0,"drypat-4",0,0
"drypat_4_0.50","drypat",4,1.0218152988862,0.5,"drypat-4",0.31251043715273,31.251043715273
