"species","plant_no","niche2","stomatal_length_um","average_guardcell_width_um","stomatal_size"
"asplenium_auritum","1","epiphyte",55.4125,11.69375,1293.82375
"asplenium_auritum","2","epiphyte",52.7125,11.53125,1213.255
"asplenium_auritum","3","epiphyte",46.2,10.3875,958.08875
"asplenium_auritum","4","epiphyte",48.0875,10.90625,1049.27125
"asplenium_auritum","5","epiphyte",44.075,11.9125,1061.14375
"asplenium_auritum","6","epiphyte",49.1875,10.2875,1009.77625
"asplenium_juglandifolium","1","epiphyte",50.8875,10.05,1024.08875
"asplenium_juglandifolium","2","epiphyte",51.4888888888889,11.0388888888889,1135.05111111111
"asplenium_juglandifolium","3","epiphyte",49.6,10.5277777777778,1045.58222222222
"asplenium_juglandifolium","4","epiphyte",52.5125,10.844375,1137.6945
"asplenium_juglandifolium","5","epiphyte",52.0555555555556,10.7777777777778,1119.25222222222
"asplenium_serratum","1","epiphyte",65.7111111111111,26.4611111111111,3365.20444444444
"asplenium_serratum","2","epiphyte",64.9666666666667,16.2666666666667,2114.57555555556
"asplenium_serratum","3","epiphyte",76.4888888888889,16.4511111111111,2519.06066666667
"asplenium_serratum","4","epiphyte",77.9222222222222,16.4555555555556,2567.39111111111
"asplenium_serratum","5","epiphyte",58.6555555555556,15.7944444444444,1861.95
"asplenium_serratum","6","epiphyte",60.2,14.5666666666667,1754.56333333333
"asplenium_uniseriale","1","terrestrial",54.4285714285714,12.2857142857143,1339.71428571429
"asplenium_uniseriale","2","terrestrial",59,14.125,1665.25
"asplenium_uniseriale","3","terrestrial",53.5,13.75,1476.5
"asplenium_uniseriale","4","terrestrial",56.125,14.3125,1607.375
"asplenium_uniseriale","5","terrestrial",53.125,13.625,1453.75
"asplenium_uniseriale","6","terrestrial",47.625,12.125,1159
"blechnum_occidentale","1","terrestrial",52.9875,10.18125,1075.655
"blechnum_occidentale","2","terrestrial",55.55,11.4625,1272.3975
"blechnum_occidentale","3","terrestrial",51.5571428571429,9.05,938.102857142857
"blechnum_occidentale","4","terrestrial",50.7125,9.9125,1005.825
"blechnum_occidentale","5","terrestrial",54.05,9.7875,1054.43875
"blechnum_occidentale","6","terrestrial",51.1375,9.275,948.44875
"campyloneurum_brevifolium","1","epiphyte",46.4444444444444,14.8888888888889,1378.88888888889
"campyloneurum_brevifolium","2","epiphyte",45.2222222222222,15.8888888888889,1447
"campyloneurum_brevifolium","3","epiphyte",39,13.9444444444444,1087.44444444444
"campyloneurum_brevifolium","4","epiphyte",46,15.5,1428.77777777778
"campyloneurum_brevifolium","5","epiphyte",46,15.3888888888889,1419
"christella_dentata","1","terrestrial",36.6666666666667,8.11111111111111,598.333333333333
"christella_dentata","2","terrestrial",38.4444444444444,8.88888888888889,683.333333333333
"christella_dentata","3","terrestrial",38.8888888888889,9,703.222222222222
"christella_dentata","4","terrestrial",40.6666666666667,8.83333333333333,717.888888888889
"christella_dentata","5","terrestrial",38.2222222222222,8.5,651.666666666667
"christella_dentata","6","terrestrial",40.2222222222222,7.38888888888889,596.777777777778
"cyclopeltis_semicordata","1","terrestrial",46.375,12.25,1137
"cyclopeltis_semicordata","2","terrestrial",54.875,12.8125,1407
"cyclopeltis_semicordata","3","terrestrial",47,11.6428571428571,1093.71428571429
"cyclopeltis_semicordata","4","terrestrial",45.125,10.9375,988.625
"cyclopeltis_semicordata","6","terrestrial",51.5714285714286,12.0714285714286,1242.28571428571
"diplazium_atirrense","1","terrestrial",51.375,17.25,1768.375
"diplazium_atirrense","2","terrestrial",55,16.375,1801.875
"diplazium_atirrense","3","terrestrial",55,13.75,1508.375
"diplazium_atirrense","4","terrestrial",50.75,15,1521.375
"diplazium_atirrense","5","terrestrial",50.875,16.4375,1668.875
"diplazium_atirrense","6","terrestrial",52,16.5,1717.375
"diplazium_prominulum","1","terrestrial",46.125,11.3125,1040.375
"diplazium_prominulum","2","terrestrial",46.375,13.1875,1222.125
"diplazium_prominulum","3","terrestrial",43.4,10.4,905.6
"diplazium_prominulum","4","terrestrial",47.625,11.6875,1115.25
"diplazium_prominulum","5","terrestrial",44.875,11.625,1042.875
"diplazium_prominulum","6","terrestrial",44.3333333333333,12,1056.66666666667
"diplazium_striatastrum","1","terrestrial",38.5714285714286,8.85714285714286,687.714285714286
"diplazium_striatastrum","2","terrestrial",48.375,10.0625,976.25
"diplazium_striatastrum","3","terrestrial",47.4444444444444,10.0555555555556,951
"diplazium_striatastrum","4","terrestrial",48.8888888888889,10.6666666666667,1041.22222222222
"diplazium_striatastrum","5","terrestrial",47,11.6666666666667,1100.77777777778
"diplazium_striatastrum","6","terrestrial",48.3333333333333,10.7777777777778,1041.33333333333
"dryopteris_patula","1","epiphyte",45.125,11.9375,1078.625
"dryopteris_patula","2","epiphyte",44.375,13.8125,1226
"dryopteris_patula","3","epiphyte",44.875,13.3125,1195.125
"dryopteris_patula","4","epiphyte",47.875,11.1875,1072.875
"dryopteris_patula","5","epiphyte",43.45,10.00625,870.1575
"dryopteris_patula","6","epiphyte",43.75,12.5625,1102.375
"elaphoglossum_decursivum","1","epiphyte",46.125,13.9375,1282.375
"elaphoglossum_decursivum","2","epiphyte",47.75,14,1338.625
