species,site,plant_no,dry_mass,lamina_area,SWC,osmotic_potential,waterpot_tlp,rwc_tlp,elasticity,capacitance_full,capacitance_zero.,capacitance_absolute,niche,genusspecies,group
asplenium_auritum,la_selva,1,0.1558,61.5,4.72441444,-0.556664017,-0.690985057,96.77150667,14.32527046,0.054222328,0.129335634,0.360533796,epiphyte,aspaur,E2
asplenium_auritum,la_selva,2,0.1808,58.5,3.54711124,-0.707036323,-0.813800645,98.25083387,39.36269758,0.021864577,0.095379818,0.133163725,epiphyte,aspaur,E2
asplenium_auritum,la_selva,3,0.2477,25,3.641099646,-0.729342871,-1.072728541,94.55589739,9.124925582,0.064029347,0.10601806,1.283290954,epiphyte,aspaur,E2
asplenium_auritum,la_selva,4,0.0907,28.6,6.672375884,-0.380289724,-0.619664306,87.51050406,2.722152065,0.207698975,0.225534311,2.441651101,epiphyte,aspaur,E2
asplenium_auritum,la_selva,5,0.3297,55.7,3.041001822,-0.879015611,-1.217881566,92.7671078,11.81714906,0.059314191,0.128149173,0.59315274,epiphyte,aspaur,E2
asplenium_auritum,la_selva,6,0.2007,41.8,5.409389541,-0.460776951,-0.515607729,95.91361036,4.499902106,0.161898109,0.339484055,2.336084882,epiphyte,aspaur,E2
asplenium_juglandifolia,la_selva,1,0.2479,53.6,5.169424706,-0.772098749,-0.879521976,93.96797803,12.56704421,0.069750189,0.320569644,0.926460347,epiphyte,aspjug,E2
asplenium_juglandifolia,la_selva,2,0.1889,139.8,4.808107212,-0.893043708,-1.058981098,94.28005844,16.22603552,0.052140327,0.189295734,0.188191573,epiphyte,aspjug,E2
asplenium_juglandifolia,la_selva,3,0.2304,57,5.487559069,-0.450179834,-0.567027074,96.16132884,9.71367121,0.077978475,0.111518618,0.960924037,epiphyte,aspjug,E2
asplenium_juglandifolia,la_selva,4,0.1339,24.9,4.854134151,-0.882086304,-1.035107835,95.09690705,15.54164864,0.05346148,0.18002415,0.775285163,epiphyte,aspjug,E2
asplenium_serratum,la_selva,1,0.3806,248,,,,,,,,,epiphyte,aspser,E2
asplenium_serratum,la_selva,2,0.3418,209,,,,,,,,,epiphyte,aspser,E2
asplenium_serratum,la_selva,3,0.4543,403,,,,,,,,,epiphyte,aspser,E2
asplenium_serratum,la_selva,4,0.4119,272,,,,,,,,,epiphyte,aspser,E2
asplenium_serratum,la_selva,5,0.4639,358,,,,,,,,,epiphyte,aspser,E2
asplenium_serratum,la_selva,6,0.5143,596,,,,,,,,,epiphyte,aspser,E2
blechnum_occidentale,la_selva,1,0.4247,189.4,,,,,,,,,terrestrial,bleocc,E2
blechnum_occidentale,la_selva,2,0.389,170.6,,,,,,,,,terrestrial,bleocc,E2
blechnum_occidentale,la_selva,4,0.3894,191.4,,,,,,,,,terrestrial,bleocc,E2
blechnum_occidentale,la_selva,5,0.3351,185.8,,,,,,,,,terrestrial,bleocc,E2
blechnum_occidentale,la_selva,6,0.4905,190.7,,,,,,,,,terrestrial,bleocc,E2
campyloneurum_brevifolium,la_selva,1,0.0629,599,,,,,,,,,epiphyte,cambre,E1
campyloneurum_brevifolium,la_selva,2,0.2532,350,,,,,,,,,epiphyte,cambre,E1
campyloneurum_brevifolium,la_selva,3,0.4514,809,,,,,,,,,epiphyte,cambre,E1
campyloneurum_brevifolium,la_selva,4,0.3901,827,,,,,,,,,epiphyte,cambre,E1
campyloneurum_brevifolium,la_selva,5,0.381,329,,,,,,,,,epiphyte,cambre,E1
campyloneurum_brevifolium,la_selva,6,0.4833,504,,,,,,,,,epiphyte,cambre,E1
cyclopeltis_semicordata,la_selva,2,0.3975,866,,,,,,,,,terrestrial,cycsem,out
cyclopeltis_semicordata,la_selva,3,0.3245,828,,,,,,,,,terrestrial,cycsem,out
cyclopeltis_semicordata,la_selva,4,0.4639,824,,,,,,,,,terrestrial,cycsem,out
cyclopeltis_semicordata,la_selva,6,0.3057,685,,,,,,,,,terrestrial,cycsem,out
cyclopeltis_semicordata,la_selva,7,0.2895,524,,,,,,,,,terrestrial,cycsem,out
cyclopeltis_semicordata,la_selva,8,0.2684,882,,,,,,,,,terrestrial,cycsem,out
diplazium_straitastrum,la_selva,1,0.2401,80,,,,,,,,,terrestrial,dipstr,E2
diplazium_straitastrum,la_selva,2,0.1435,48,,,,,,,,,terrestrial,dipstr,E2
diplazium_straitastrum,la_selva,3,0.2588,93,,,,,,,,,terrestrial,dipstr,E2
diplazium_straitastrum,la_selva,4,0.1926,60,,,,,,,,,terrestrial,dipstr,E2
diplazium_straitastrum,la_selva,5,0.2598,60,,,,,,,,,terrestrial,dipstr,E2
diplazium_straitastrum,la_selva,6,0.3418,85,,,,,,,,,terrestrial,dipstr,E2
elaphoglossum_amygdalifolium,la_selva,1,0.1244,28.6,,,,,,,,,hemi-epiphyte,elaamy,E1
elaphoglossum_amygdalifolium,la_selva,2,0.2093,36.2,,,,,,,,,hemi-epiphyte,elaamy,E1
elaphoglossum_amygdalifolium,la_selva,3,0.1358,25.1,,,,,,,,,hemi-epiphyte,elaamy,E1
elaphoglossum_amygdalifolium,la_selva,4,0.0669,23.9,,,,,,,,,hemi-epiphyte,elaamy,E1
